Q5TCY1	Q15078	1
Q99689	Q8IX03	1
Q13156	Q9Y2T2	0
P09668	P35790	0
Q92887	P27824	1
O75607	P16949	0
Q14232	P20042	1
O75376	P55055	1
O00470	P31277	1
O60759	Q99418	1
P62917	Q9H8M7	1
P62308	P62304	1
Q15572	P52565	0
Q9Y2X9	Q969P6	0
Q53H80	Q9NP74	0
Q99583	Q9H6S1	0
Q15011	Q9P2P6	1
P54646	P41159	1
Q05516	Q99075	1
P36957	P55209	1
O60563	Q13309	1
Q96DT0	P35237	0
Q9UBU8	Q9NQR4	0
Q9UNL4	Q8N3C0	0
Q15466	P46199	0
O60356	Q8N5U6	0
P15336	P07451	0
Q9ULX9	Q13107	0
P13569	P35523	0
O75909	P24928	1
Q96D09	P08172	1
Q13153	Q12778	1
Q14938	Q6PRD7	0
Q8WUA4	P15121	0
O15353	P40925	0
Q3L8U1	Q14994	1
Q12996	Q9NYS0	0
Q99689	Q14919	1
P98164	P01308	1
P37231	Q9Y238	0
P54259	Q99435	1
Q02539	P07327	0
P54259	Q9BSW2	1
O95365	Q02446	1
Q06124	P22681	1
P36897	Q9C0J8	1
Q15054	P12081	0
Q01094	Q00526	1
Q9HBH9	P03372	1
Q96T83	Q8TAC9	1
O94768	P49458	0
P30153	Q9Y5P8	1
Q9ULX3	Q92526	0
O14924	P00918	0
Q92993	P19838	1
Q76I76	P23528	1
Q9Y5K3	P13797	0
P07711	Q02252	0
P18848	Q9H6S3	0
Q99962	P49418	1
Q9NR56	Q15080	0
O00115	Q06520	0
P28698	P28838	0
P04554	Q5H9J7	0
P62736	Q92793	1
P32456	Q96QZ7	1
Q99684	P49888	0
Q9NVR2	P53004	0
O15514	P00558	0
O75582	Q92793	1
Q9H4B6	Q13043	1
Q969F1	Q93015	0
P42768	P21730	1
Q9H8M7	P49915	0
P35568	Q14449	1
P52333	P40763	1
P36406	Q8NFF5	1
P00918	Q9P2K9	1
Q05513	P55211	1
Q9BQY4	Q8N2M8	1
P16403	P00492	0
Q9Y6P5	Q8TCS8	0
Q01130	P53384	0
P61970	P37198	1
P15918	P04183	0
O75342	P13647	1
P47872	P13861	1
O43679	O00142	0
P48382	A2A3N6	0
P20671	P20591	0
Q9UHB7	Q9Y239	0
Q13761	P51580	0
P32004	P13591	1
O96019	P40227	0
O60481	P49589	0
O95081	P42566	1
Q15466	Q49AM1	0
P25025	P67775	1
P50750	P28799	1
Q9BTC8	O75534	0
Q96KF2	Q9NZD4	0
Q7RTV3	P82663	0
O14933	Q05086	1
Q6W2J9	P78540	0
O95551	Q96M11	0
Q7Z6Z7	P22362	1
Q9H0E2	P51617	1
Q8TAP9	Q14678	0
O00444	P42680	1
Q9Y275	Q02223	1
Q8IZL9	P00492	0
Q9H900	O43264	1
Q9BTY7	O95445	1
Q99741	P38936	1
Q9NP98	O15273	1
P83916	P26358	1
Q16594	Q6P1X5	1
Q15170	Q14678	0
Q9BYF1	Q9UBU3	1
P59665	P02746	1
P62995	Q6P1L8	0
Q9UKN8	Q9UDX5	0
Q15233	Q5SW96	0
P49841	Q12778	1
O14713	P98164	1
Q9C002	O43602	0
Q9BYG5	Q8TEW0	1
P63167	P00338	1
Q13114	P26842	1
Q9GZZ0	P25398	0
Q92556	P08631	1
Q9Y2L1	Q9Y3B2	0
P02008	P68871	1
P20265	O15217	0
Q9UJC3	P15622	1
P25774	Q9BU02	0
Q8N9N8	Q92844	0
Q9BY49	P61371	1
O60383	Q9UN74	1
P06239	P08174	1
Q9H6Z9	Q9BRX9	1
Q14186	P0C7P0	0
Q92597	Q9Y6Q5	1
P17544	Q96HU1	0
Q14186	P34896	0
Q14790	P08670	1
P31749	P78527	1
P11912	P29350	1
P16333	Q7L0Q8	1
O43316	P51580	0
P42773	Q00534	1
O14733	P45984	1
Q15036	Q14114	1
Q15370	Q96Q27	1
O00267	Q16143	0
Q16520	Q9NX18	0
P19174	P68104	1
O43719	Q9Y3D5	0
P24928	Q99819	0
P56537	Q13438	1
Q16385	Q96HU1	0
P42224	P10914	1
P17050	Q13405	0
P47928	Q9ULC6	0
Q13972	Q07912	1
P33240	P53667	0
Q7Z591	Q8N9N2	0
P35232	P04049	1
Q16385	Q9H4K7	0
Q9NXU5	Q8IWV7	1
P78346	O95707	1
Q92989	Q12882	0
Q14344	P05771	1
Q9NQ92	O60941	0
P13284	Q8TF40	0
Q01543	Q16643	0
Q00688	Q8IX03	0
O43829	P08729	0
Q69YI7	P22528	0
Q8WXA9	Q13247	1
O75503	P00568	0
Q9Y6K9	Q13158	1
Q9UJW9	P78358	0
Q9NPC7	Q9UII2	0
Q12802	P61586	1
Q9Y675	Q9H5Q4	0
P52435	Q8WVM0	0
Q13416	P27694	1
Q9UID6	Q9NY74	0
P84022	Q14686	1
P49848	P39023	0
P09668	Q9BZQ8	0
Q9Y3C5	Q9NRR5	1
Q99747	Q9BXF6	1
Q13247	P35236	0
Q13569	P82921	0
O00206	O60602	1
P17252	Q07617	1
Q5M9N0	Q96ES7	1
P19622	Q8IWZ3	0
Q9NQU5	P10275	1
O00754	P24752	0
Q9Y2V3	Q9H0U6	0
Q96M61	Q15025	1
Q86UE8	P22531	0
P14921	Q9H9P8	0
P01871	Q9P209	1
Q8NEU8	O94776	1
P43699	Q14914	0
P57053	P55210	0
O43513	P39023	0
P23610	P42858	1
P50613	P10827	1
Q8TF68	Q92804	1
Q13227	Q96KB5	1
O14944	P00533	1
Q969L4	Q9Y297	0
P61981	O14639	1
P10914	P35558	0
Q8IUQ4	P43146	1
P17480	P21675	1
P32314	Q14790	0
P01033	Q13011	1
P04792	P99999	1
Q16594	P45877	0
P32971	P03950	1
P04629	P19174	1
Q5MJ70	Q5H9J7	0
Q96JP5	Q15080	0
P11161	Q2M3C7	0
P06746	P17252	1
Q5QNW6	P50226	0
Q8IZT9	P11245	0
P20823	Q7RTR2	0
Q14562	P28332	0
Q7L775	P36957	0
P32780	P28715	1
Q13158	Q9Y3A3	1
P17010	O60551	0
Q9H4Z3	O60760	0
Q15542	Q99757	0
Q92793	P03372	1
Q14807	Q14914	0
P54253	Q9NR31	1
Q70SY1	Q9UHR5	0
Q03111	Q8N3C0	0
Q16514	P49848	1
Q9UNY5	P15559	0
Q03989	P50453	0
O14802	P41279	0
P68400	P06401	1
Q92769	Q16773	0
O15379	P25490	1
Q15911	Q9GZT8	0
O15467	P32246	1
P07550	P49407	1
Q6EEV6	P04406	1
Q15910	Q14032	0
P39880	P51580	0
P41594	P52799	1
P15336	Q9Y2T2	0
P68104	P62310	1
Q9NYW8	Q9Y2Q9	0
Q15573	P57721	0
Q9Y463	P51116	0
O43557	P36941	1
P50897	Q9BV36	0
Q9UQF2	Q07954	1
Q92664	P35754	0
Q9P104	P07949	1
Q8TAA5	P34932	1
Q9Y4K4	P46108	1
P31946	Q9UQ35	1
Q12996	Q14152	0
Q9BPZ2	Q16540	0
Q9Y5X4	Q16854	0
Q9NV56	Q9Y265	1
P41159	P02741	1
Q15388	P10415	1
Q96DT0	P26639	0
P29400	P98095	1
P06493	P38398	1
Q00535	Q13536	1
Q92664	O00471	0
O95376	Q2PPJ7	0
Q13268	Q9HC29	0
O60682	Q5H9J7	0
Q96PN7	P48735	0
Q15645	Q9BSH5	1
Q9UIH9	Q2M3C7	0
P21741	O60635	1
Q12933	Q99618	1
P40189	P08631	1
P24278	P78540	0
Q8WWW8	P62993	1
P07992	Q92552	0
Q5TB30	P49411	0
Q9NS39	Q16740	0
P46777	Q92973	1
Q9BX69	Q9Y239	1
Q9UKI2	P17081	1
P23769	Q9UPP2	0
P52945	Q6V1X1	0
P08047	Q9BSE5	0
Q9UJY4	P84077	1
O14776	Q8WUN7	0
P05412	P18846	1
P15923	P09960	0
Q9NR56	Q9ULC6	0
P49848	Q6P1X5	1
P78352	P07947	1
Q8TAD8	Q96M11	0
P05976	P11171	1
Q8IU81	P82914	0
Q9BWT1	O43307	0
O60675	Q14494	1
Q9UL54	P68366	1
P55211	Q9NR28	1
Q9BQ66	Q6UY11	1
P60008	Q5XPI4	0
Q03164	O43819	0
Q12834	Q9H1A4	1
Q9Y2U9	Q8TE02	0
P63279	P19438	1
P33778	Q9UIV8	0
Q9NWU2	Q8IX03	0
P20338	P60709	1
P41225	P49915	0
P24863	Q00526	1
Q8WUA4	P53667	0
O75971	P14324	0
P08651	Q96RP9	0
O60508	Q96HA7	0
Q92963	Q12967	1
P17405	P31327	0
Q96PU4	Q15102	0
Q8N4E4	P31946	1
Q16514	P32929	0
Q8WYH8	O75343	0
Q9UMX0	P54252	1
P35968	P08758	1
Q9BYE7	P54136	0
Q15650	P10275	1
O95747	Q13153	1
P54253	Q92993	1
P62308	Q96CS3	0
Q8TAE8	O75170	0
P35222	P19793	1
P49662	P42574	1
Q13219	P22692	1
Q13487	Q9BW04	0
P55157	Q9UBR1	0
P31270	P51398	0
Q9UJM3	P04626	1
P11161	P21695	0
P54259	Q99750	1
O60331	P98164	1
Q13243	O43602	0
Q8TAS1	P16949	1
P10412	P53597	0
Q9UL03	P53396	0
Q9HC77	P63104	1
Q12800	P38432	1
Q9C0F3	Q14999	0
O60356	Q8N573	0
P56915	Q9BUE6	0
Q13705	O14793	1
P56282	Q16740	0
P35475	P40925	0
Q99829	Q15007	1
Q06587	P35226	1
Q15078	Q00536	1
P51826	P82912	0
Q14188	Q14209	1
Q53HV7	Q92837	0
Q9NWF9	O60602	1
Q6NXT2	Q13546	0
O43148	Q9UPP2	0
Q16666	Q8N183	0
P51948	P49789	0
Q8WYH8	Q6B8I1	0
P45983	P61201	1
Q9ULX3	P51649	0
P0DJD3	P42679	0
Q9UGU0	Q9BXL7	0
P13010	Q08495	0
Q99576	P01100	1
Q9UIL8	Q9H0C8	0
Q9UHQ1	P11766	0
P12956	P54687	0
Q92830	P51970	0
Q13094	P07948	1
P04899	P25025	1
Q6ZRS2	P35321	0
P49848	Q14914	0
Q8WUA4	P06400	1
Q06413	P35325	0
P09234	Q58A45	0
O95411	Q9NQR4	0
Q9UJX4	P36897	1
Q6PJT7	O75880	0
O15530	O00141	1
O95551	Q96EK5	0
P33032	P01189	1
Q9NQS1	Q07817	1
P29083	P62937	0
P49711	P09429	1
P22304	Q96GX9	0
P07948	Q06187	1
P07686	Q9H9J2	0
Q13315	P78527	1
P35568	O15111	1
Q15327	Q16543	0
Q16539	Q9UQD0	1
P56945	P10586	1
Q8IXQ6	Q6PGN9	0
Q15466	P37231	1
Q13950	P00558	0
Q9NP71	P53677	0
P63167	P63261	1
Q9H9D4	Q9NY93	1
P20823	P82909	0
Q8TE85	P30048	0
Q99967	P15104	0
P52926	Q96NW7	0
Q9Y535	O14641	0
P13349	Q3I5F7	0
Q8IZU0	P61970	0
O60814	Q9UI17	0
P22455	P11487	1
P09661	P15374	0
Q9UDT6	P63167	1
Q9UNI6	P49411	0
Q9UBD5	Q8TF40	0
O75506	P00352	0
Q70Z53	Q9UN86	0
P61244	Q8NFG4	0
Q14164	P08238	1
P48039	P29992	1
Q03591	P08603	1
P62807	P78417	0
P04264	P15924	1
P43694	P52943	1
Q99081	P08729	0
Q8WU20	P07949	1
Q02363	Q16854	0
P31946	Q9H0H5	1
Q15768	P54753	1
P39748	Q14790	0
Q15149	P08670	1
Q9NZI6	P51580	0
P25208	Q9BYD2	0
Q8TCE9	Q99707	0
P14672	P12814	1
P17482	P34896	0
P15498	Q13885	1
P09017	Q99558	0
P51587	Q9BXW9	1
P55771	Q99819	0
O94768	Q93008	0
