O75971	Q9HBU6	0
Q13616	Q15653	1
Q13153	P49023	1
Q9H5J8	Q06520	0
Q9P086	Q15528	1
Q03052	Q14999	0
O75962	P61586	1
Q12946	Q9BYC2	0
P0CG47	P04629	1
P13631	P53004	0
P16403	Q9NYK5	0
Q9NXB0	Q9GZR7	1
Q96AV8	P26441	0
P06400	Q96QG7	0
P27986	P06400	1
P52657	P20226	1
Q13415	P49736	1
Q9ULX9	O15305	0
Q5M775	Q9NX18	0
Q9H9E3	Q8WTW3	1
O60315	Q9Y2T1	0
Q9UKY1	P15559	0
P00533	P40763	1
Q8WTS6	Q9Y6G3	0
Q9HC52	P04183	0
O43791	O00170	0
Q96S96	Q6WQI6	0
P31273	P55084	0
Q9Y3Z3	Q8IWZ3	0
P38936	Q8IYF3	1
P50552	Q93052	1
Q8N3U4	Q8WVM7	1
O43464	P98170	1
P08621	P82675	0
Q9H9L7	Q9H4K7	0
Q01081	Q9NQI0	0
Q9NPC7	Q9NX02	0
O43680	Q6WQI6	0
Q9UNY4	P22626	1
Q16587	P23434	0
Q9ULG1	Q9H0C8	0
Q6EKJ0	P37108	0
Q6ECI4	P53004	0
Q96IZ0	O43293	1
Q16594	Q96P20	0
P17480	Q9BPZ3	0
O95477	Q9NZN5	1
P19525	P25963	1
Q9NPD3	Q9Y2L1	0
Q12962	P49848	1
Q53H80	P37108	0
O96020	Q8N5U6	0
Q08999	P42330	0
P08697	P17538	1
Q9GZZ8	P14543	1
Q01094	P35325	0
Q16665	Q9Y6K9	0
Q13569	P82921	0
Q71SY5	Q9P2Y5	0
Q92481	P01106	1
O15259	P56945	1
P45983	Q16539	1
Q15543	Q9BYC2	0
O15105	Q15361	1
O95197	Q16739	1
Q96KF2	P20132	0
Q03013	Q9Y3C7	1
P63162	P50453	0
P32121	Q14940	1
P63104	Q00536	1
Q15155	Q6VMQ6	1
P14136	Q8TAP6	1
P20333	P01374	1
Q14181	P07203	0
O15457	P61758	1
P02647	O95477	1
P31949	P60709	1
O15379	Q03181	1
P04066	Q9UKF7	0
Q12923	Q9HB21	1
P14672	P23528	1
O14490	Q9Y566	1
Q13105	P00338	0
Q71SY5	Q15648	1
Q15906	P04183	0
Q05086	Q9UHD9	1
Q8N9N8	Q16740	0
Q9NZC4	P11586	0
P01024	Q07954	1
Q06710	P29466	0
O95257	P03372	1
Q9Y5B0	Q9BQA1	1
Q06124	P24394	1
Q15788	Q04917	1
P30876	P19387	1
Q99612	Q96IV0	0
P16402	P21673	0
O00198	Q07817	1
P55157	Q13310	0
Q8IXQ5	Q5SW96	0
Q96I34	Q8N5W9	1
Q86YM7	Q9Y566	1
Q9NR80	P61586	1
Q13177	O15259	1
Q9Y2X7	O75334	1
Q05923	P18054	0
O60825	P35557	1
Q9H3D4	P14868	0
P13984	Q7L3B6	0
O00462	P55084	0
P02751	P19883	1
Q8WXD5	P62304	1
Q9Y272	P29475	1
Q5U623	P35321	0
Q12837	Q5VZM2	0
O00321	P54687	0
O43143	Q12815	0
A6NLJ0	P21673	0
Q9UNN4	P35218	0
Q92905	Q8WU17	1
P31276	P43897	0
P63104	P06733	1
Q14289	P21860	1
P63162	O95405	0
Q53H80	P21673	0
Q92887	P35241	1
Q9BXL8	P46439	0
P53539	Q9NP86	0
P49759	Q5VZM2	0
Q12952	O75534	0
P19387	Q9UPN7	0
O43747	P61966	1
Q13501	Q9GZQ8	1
P33993	P25963	1
Q9Y2N7	P40337	1
P16401	Q9H6S1	0
P23025	Q96HU1	0
O43791	O15235	0
P43358	P14927	1
P04899	P21462	1
P61970	Q9Y383	1
P12956	P49753	0
Q9BY11	Q9Y6W5	1
Q8N8S7	Q8WZ75	1
Q9H0U4	P31150	1
Q06416	Q9P0M9	0
Q13487	Q9UBW5	0
P16871	P13232	1
P13284	P24752	0
Q15424	P59942	0
Q9H4B4	P28482	1
P06454	P13693	0
P19235	P16885	1
Q96N77	Q9ULC6	0
Q15545	Q99714	0
P16383	P62495	0
O95751	Q15185	0
Q5VV67	Q16656	1
P18074	Q6UB35	0
Q15910	O43189	1
P09619	P12931	1
Q9NVR2	Q9BRJ2	0
P33778	Q8N4X5	0
Q16539	P28482	1
Q8IZL9	P55084	0
P51826	Q9H2J4	0
Q3YBR2	P31327	0
P42224	P48551	1
P32519	Q9P0J6	0
P52701	Q9UIF7	1
P45983	Q96LC9	1
Q03052	O14713	0
Q9Y383	P61981	1
P56945	Q6UVK1	1
Q6ECI4	P53396	0
Q14209	Q9H4A3	0
Q5VT25	P53667	1
P36897	O43541	1
Q13227	P04637	1
P63000	O60890	1
P10244	Q96RP9	0
Q14966	Q9BQ66	1
Q15651	Q8IWT3	0
Q13247	Q14999	0
O75446	Q9Y3B7	0
Q9UEE5	P35325	0
Q92831	P10276	1
Q9UPY6	P27986	1
P18146	Q9UIK4	0
Q99583	P61244	1
Q9UHC6	Q02246	1
P15408	P12081	0
Q9NP71	Q9H0A6	0
Q8IY57	P25490	1
Q8TD08	O95833	1
Q16186	P04844	1
P31946	P08238	1
O43791	P82675	0
Q96CD2	Q96BT3	1
O15178	P62937	0
P17010	O60551	0
Q9Y4K3	Q9C0K7	1
Q00403	O15091	0
Q15768	P54764	1
Q86WB0	Q86XT4	0
P23193	Q8N4X5	0
O75530	Q12972	1
P63261	P23528	1
P07550	P49407	1
O14777	Q13257	1
Q9UQR1	Q09472	1
P19784	P24534	1
P02751	P53420	1
O00459	O14512	1
Q13547	Q92552	0
Q8N257	Q14790	0
P55211	P42574	1
P46977	Q9NQX7	1
Q9UI32	Q15700	1
Q9UPQ3	Q02108	1
P21246	Q13200	1
P31276	O75570	0
P04637	Q15013	1
O15530	P56279	0
P51946	Q9NNW7	0
Q5VVJ2	Q9Y4B6	0
Q9Y3F4	O15105	1
Q9HAP6	P78352	1
P51826	P49591	0
P09884	Q9UI17	0
Q99733	P62917	0
O75533	O15198	1
P54845	P23297	0
P50897	Q8WVN8	0
P11831	P98170	0
O43896	P31946	1
P54105	P60709	1
Q15475	Q9H0A6	0
Q9NWU2	Q9H5Q4	0
Q01459	Q16719	0
P28482	Q9P1Z2	1
P01100	P59046	0
P43268	Q9BRJ2	0
Q9BWX1	P82921	0
P19447	P68402	0
Q99549	P63167	0
Q13554	P14921	1
P51784	Q14999	0
Q96LA8	P53779	0
P43364	Q96T60	1
Q14191	P16104	1
P35452	Q9HBG6	0
P36402	P51114	0
P42574	P61289	1
Q16576	Q13547	1
Q9BX66	P22681	1
P09630	Q8TCD5	0
P09234	O95379	0
O43929	Q8WWV3	0
P31273	P40925	0
Q13330	P51948	1
Q03135	Q13393	1
P51531	Q9HBU6	0
O75528	P04637	1
Q8TF76	O75570	0
Q9UBT2	Q9NWF9	0
Q96LT9	O75534	0
P09016	P07327	0
O75586	Q9Y3B7	0
Q6UXN9	O95154	0
Q99873	O60760	0
Q9P2K5	P39023	0
P19387	Q9ULW8	0
P78527	P47874	0
Q969F1	P68104	0
O94913	P29762	0
P08069	P63096	1
Q15257	P12931	1
Q92769	Q9BU02	0
P61812	P29279	1
P35638	P17987	0
Q71SY5	Q9BRV8	0
Q9UBP6	P32322	0
Q96IK5	P42166	1
Q14155	Q13153	1
Q15428	O43719	1
O00206	O60602	1
P01106	P20226	1
P49640	P55210	0
P38432	Q6BCY4	1
Q99729	O15235	0
Q9Y535	O14641	0
O75533	Q15797	1
Q9UHV7	P17174	0
Q12923	Q00994	1
P00750	P05787	1
Q9ULV5	Q9NYS0	0
Q9Y3D8	P63302	0
O00238	Q7Z6B7	1
O60563	O60239	0
O15178	P29466	0
P15407	Q5XPI4	0
P53779	P04637	1
Q5VWG9	Q9BSL1	0
Q9Y3Z3	P32322	0
Q9NR56	P55854	0
P27986	O60674	1
Q8N9N5	Q5XPI4	0
O75916	P11488	1
O96028	Q13084	0
P17010	Q96G61	0
P15586	Q9HCE6	0
P51677	P08631	1
P08581	P14210	1
P37231	P36957	0
P61601	P60709	1
P10243	P21399	0
Q9UQR1	O60711	0
Q49A26	Q9BPZ3	0
Q6P0N0	P08047	1
P53365	P63000	1
P03952	P14210	1
P20290	P06132	0
Q99683	P04049	1
Q13153	P53667	1
Q15170	Q9UHN1	0
Q96S44	Q6UB28	0
Q0VD86	Q8NFH8	0
Q15014	Q8IX03	0
P51636	P21728	1
Q9NS23	Q66K74	1
O00238	O00212	1
Q02218	P09622	1
P14672	P51149	1
P01730	P27986	1
P36894	Q15427	1
Q9BWT1	P05089	0
Q9H7B4	P53803	1
Q15544	P00441	0
P00709	P02489	1
Q9NRR5	Q7Z3S9	1
Q6FI13	Q14894	0
Q86XI2	Q8N427	0
P24928	P30838	0
P08621	Q9NRN7	0
Q8IZH2	Q9Y4Z0	1
Q92830	Q01581	0
Q5QNW6	P20936	0
Q96LT9	P53677	0
P18847	P05412	1
Q8IUD2	P61981	1
Q8TDY2	P08319	0
P17544	P01100	1
Q9H204	P12931	1
O43593	P78540	0
P82979	Q14999	0
P15884	Q02363	1
P27707	Q9HCE6	0
Q6NXG1	P82909	0
Q99878	P21266	0
Q13950	Q9Y2T2	0
O95628	P51965	1
Q16695	P63167	0
Q8N490	O14950	1
Q9NQS7	P0C0S5	1
Q9UKI8	P48147	0
P26447	Q16181	1
Q9ULX3	P33402	0
P40189	P42702	1
P10827	Q92786	0
P19532	Q9BRA2	0
Q93077	Q8TE67	0
P28482	P84022	1
Q12933	Q9NRR5	1
Q14289	Q8N5H7	1
P26368	P82663	0
P35637	Q14249	0
Q9UER7	P04637	1
P10412	Q9BSL1	0
Q9H5F2	O75879	0
Q14653	Q8N2W9	1
P06493	Q14643	1
Q99750	Q8IZC7	1
Q9UD71	P62136	1
Q49A26	Q9Y6R0	0
P33992	P00441	0
Q15915	Q9BYD1	0
Q6EEV6	P12268	1
P47804	Q96EK5	1
P31269	P40425	1
A6NEQ0	P05413	0
Q8IZL9	P30838	0
Q9H1E3	Q15102	0
P31276	P52888	0
Q8IVT5	P04049	1
Q9Y2U9	P23378	0
P50613	P20592	0
P10242	P12271	0
Q99081	P15923	1
Q8TF76	P82663	0
O00115	Q9Y295	0
Q15233	P30838	0
P17405	Q9BYD1	0
P06280	Q9BSL1	0
Q9UK76	P12277	0
Q15170	Q969P6	0
P42224	Q00978	1
O60906	P48736	1
Q969F1	P51649	0
Q9ULV3	Q969Y2	0
Q15349	P82912	0
P49715	Q9HCN2	0
P31629	Q9HCE6	0
Q9UQE7	Q05195	1
Q13243	Q9HCE7	1
P26885	P11171	1
O43581	Q12846	1
P42695	O60239	0
O75150	O14920	0
Q9P0K8	Q99487	0
P63244	P19174	1
Q96I25	P46459	0
P15173	P41134	1
P53350	Q01538	1
Q8TCE9	Q8WUN7	0
Q14738	O96004	1
P49842	Q14749	0
P48067	Q16623	1
Q13442	P01127	1
O60508	Q96IV0	0
P41240	P62879	0
Q96FI4	Q9UDY6	0
P08151	Q13627	1
P57087	Q07157	1
P34059	Q9BYN0	0
O60682	Q9BSL1	0
O43896	P63104	1
P08621	Q9HCY8	0
P08579	P48147	0
P22894	P13500	1
O14978	Q9UMX1	1
Q9Y4J8	P46939	1
Q5MJ70	P37108	0
P08048	O00743	0
Q9H5F2	Q15080	0
Q9UHD2	Q8IUC6	1
P28069	P78358	0
O94906	P18440	0
P16885	P30273	1
P41970	Q9UKF7	0
Q9BWW7	O00411	0
P13010	P51398	0
P53350	P68366	1
Q99878	P0C7P0	0
P54821	P52888	0
O94913	Q9P2Y5	0
O75132	P10599	0
Q15464	P19174	1
P51811	P23276	1
Q15788	P10275	1
Q8N4A0	Q14242	1
P21291	Q9UHD2	0
Q9UBK2	P07864	0
Q03014	Q9BQ66	1
Q99801	Q8N183	0
O75553	P26010	1
Q9BYH8	P19838	1
P09237	Q99075	1
P41002	Q8N4X5	0
Q9ULJ8	P62136	1
Q92922	Q9NT62	0
P58876	Q9NZE8	0
Q9UIV8	P43235	1
Q8N8S7	Q8IZP0	1
Q9H4E5	P60953	1
O43684	P49589	0
Q08345	Q7L4P6	1
Q9Y6Q6	Q13114	1
P15848	P43304	0
P23769	P23297	0
