Q9C002	P29466	0
Q03828	O43504	0
P33897	P28288	1
O00462	P24666	0
O60481	Q9BYD6	0
P53567	O43819	0
Q7Z6B0	Q9UJY4	1
Q13461	P29353	0
Q9Y5X1	Q13443	1
P08048	O43776	0
Q8WU20	P41743	1
P62314	P59046	0
Q9NXR8	O43307	0
Q03828	Q8WUN7	0
P19784	P60484	1
O43684	Q9BR61	0
Q15562	Q8NFG4	0
Q02548	P82675	0
Q86VN1	Q99816	1
P43235	Q9BRJ2	0
Q8IZH2	P48643	1
P54253	Q9UGR2	1
Q8TDF6	P62834	1
Q9Y3C5	Q9H0M0	1
P55317	O76031	0
P09016	P82921	0
Q96PU4	P00338	0
P30101	P01579	1
Q13887	Q16143	0
P17050	Q86Y13	0
Q15319	Q6XE24	0
P62304	Q9Y238	0
P62942	P21817	1
Q15185	P03372	1
Q9P2Y4	O60783	0
Q6P1J9	Q13126	0
Q15466	Q92731	1
P07384	O75629	1
Q14653	Q9UHD2	1
O75478	P62269	0
Q9H204	P12931	1
P35244	Q92526	0
P14651	Q38SD2	0
Q13243	O95897	1
P18074	P12271	0
Q9BYE7	P46783	0
P41235	Q9BT17	0
Q9NZ32	P68133	1
Q96T60	Q9H9J2	0
Q86XR7	Q14653	1
Q15915	Q9BYD1	0
O14901	Q9NX18	0
O95619	O43819	0
P57053	Q96M11	0
P49736	Q8NFG4	0
Q13123	Q8WUN7	0
O14908	Q07954	1
P27361	P49407	1
Q04727	Q9H5Q4	0
P53567	Q9NYK5	0
Q9UNY5	Q8N3H0	0
O75971	Q5SXM2	1
P40123	O75400	1
O75410	Q92831	0
Q9H0U4	P31150	1
Q15645	Q969Q4	1
Q5VWG9	Q9UD71	0
Q86YN6	Q9HC29	0
Q9H4I2	Q8TE67	0
Q16656	P51970	0
Q9Y4A5	P12081	0
Q9UPM9	Q01780	1
P27482	Q9H0B3	1
Q8WXA9	P31943	1
P07602	Q99666	0
P08236	Q8N9W6	0
Q96BP2	P17706	0
Q5TB30	Q8N983	0
Q99733	O75251	0
P52701	P43246	1
Q9BQ16	P50281	1
P10243	P40394	0
P84103	P07203	0
Q15052	P84022	1
P62875	P30838	0
Q13219	O15198	1
Q86V24	Q15848	1
Q00987	P06748	1
Q8WV37	Q5VZM2	0
P51513	Q8NFZ5	0
Q7Z7J5	Q9BZL1	0
Q12986	O75534	0
P54845	Q9P2W6	0
O15111	P19525	1
Q9UL49	Q9Y3D5	0
P07315	P02489	1
Q12874	Q15459	1
P08700	P42336	1
Q15697	P40227	0
P49023	Q13362	1
P10275	P13010	1
Q9UIF7	Q6UWE0	1
Q9NVW2	Q99551	0
P07766	P43403	1
Q9NV88	Q14894	0
Q9Y698	Q92796	1
Q13243	P53004	0
O00571	O14980	1
Q9Y3C5	Q8WUM4	1
P49639	Q8N4E7	0
P51686	O15444	1
Q9UIF7	O60783	0
O75506	P00352	0
P58062	P02795	1
P29322	P06241	1
Q9GZV5	Q15599	1
Q16539	P47712	1
P63000	Q13972	1
P04637	P42858	1
P56192	O60675	1
Q7Z392	Q9H0R4	1
P08729	P00533	1
P42768	P68032	1
Q13247	Q9Y238	0
Q9UNI6	P29353	0
Q9Y5P8	O95405	0
O00462	Q9UGK3	0
Q15672	Q8WWV3	0
Q8IZU0	P55212	0
Q6ZVK8	O95810	1
P23946	P21583	1
O14862	Q9BZE1	0
Q13761	Q8IVS2	0
O43593	P78540	0
Q9P0K8	P48729	0
P20226	Q8TE02	0
P42680	Q06187	1
Q9NR56	Q9UKU7	0
Q9UKN8	P17706	0
P10243	Q96NW7	0
O14908	P98164	1
P09430	Q9NX20	0
Q92989	Q9HD40	0
P03372	Q6PRD7	0
P49356	P49354	1
P61981	P08069	1
Q6UWE0	P49840	1
P08581	P42574	1
P01730	P10747	1
P29350	Q9UM82	1
Q14686	P19793	1
P04637	P84090	1
P48549	P48051	1
P43405	Q13191	1
P10253	P43304	0
P63313	P28289	1
P53350	O00471	0
P43268	Q96M11	0
Q8N6I1	Q09472	1
Q86XI2	P43304	0
Q9BQ83	Q16537	0
Q8TCJ0	P09488	0
Q5VVJ2	P82912	0
P17482	O75648	0
Q16665	Q15788	1
P51948	Q8TF09	0
Q9UIL8	Q9NY33	0
Q99879	P25325	0
Q5QNW6	Q12882	0
P45974	O14641	1
P35453	Q9NR19	0
P52657	Q96RP9	0
P48775	O95671	1
Q9NZL3	Q9H4K7	0
P61952	P62873	1
Q9H611	Q969Y2	0
Q9H611	Q99487	0
O94916	Q9BZS1	1
Q99856	P23497	1
P35638	Q96RU7	1
Q6ZRS2	P29218	0
P30260	O15305	0
Q13976	O14974	1
P60953	Q15052	1
Q8N5A5	Q03154	0
P20337	P36897	1
Q9UJW9	P78358	0
Q9UK76	P42574	0
Q13137	O95251	1
Q9H2S9	Q9UDX5	0
Q8WZ19	P52888	0
Q9H0W9	Q93088	0
P07602	O60711	0
P51812	P05204	1
Q68CP9	P10599	0
P63167	Q9C010	1
O15085	P61586	1
Q6NYC1	Q99558	0
Q13393	P63261	1
Q92698	Q9P032	0
Q9P2W1	P35754	0
Q99719	Q12846	1
Q93077	Q9UBR1	0
P63279	Q9H444	1
Q01851	Q96IV0	0
Q15596	P03372	1
Q13526	Q96EK5	0
Q9HCG8	P41252	0
Q16526	Q8NEZ5	0
Q9UKI9	Q93015	0
O60383	Q16637	1
O75506	Q9Y3C0	1
Q53GS9	Q9Y2Q9	0
P62995	P00918	0
Q9H269	Q9H270	1
O95990	P37108	0
Q9H1Z4	O75363	0
Q9H3D4	Q16540	0
P08670	Q5T3J3	1
O43463	Q01196	1
Q9H1K0	P61106	1
P43250	P23945	1
Q14686	P78527	1
Q12946	Q9Y6G3	0
P35452	Q9UNE7	0
O43353	O00463	1
A5YKK6	P37231	1
Q9UKF6	P42765	0
P48061	P08253	1
Q9NWB7	O00291	1
P21579	P63244	1
P11142	O60674	1
Q96BP2	Q99558	0
P09429	Q8N6F7	0
P62834	Q9UNN5	1
Q9H0E9	P00915	0
Q15311	Q96CW1	1
Q15466	P19793	1
Q9HAW4	Q96NW7	0
O43325	P47874	0
P18146	Q68J44	0
Q9NZI6	Q9Y6R0	0
P50897	P08319	0
Q92608	P15498	1
P10828	P68402	0
Q07812	O60936	1
P62875	Q12882	0
Q6PJT7	Q96EK5	0
P18846	Q8N142	0
P05164	Q9BUT1	0
Q5XKR4	Q9GZT8	0
Q14344	O95977	1
P35452	Q02153	0
Q92908	Q09472	1
Q14181	P52566	0
Q96S96	Q9NT62	0
Q13387	P98164	1
Q6ZYL4	Q8WVM0	0
Q99614	P01112	1
P49841	P05771	1
Q9NQ87	O96004	1
Q01658	P36957	0
P42574	Q14005	1
O95405	Q15796	1
Q05195	P50225	0
O15162	Q05516	1
Q12923	Q9HB21	1
O95600	Q13287	0
P46977	Q9NQX7	1
Q969H0	P05412	1
P31749	P12268	1
P31276	P49411	0
P02768	Q92736	1
Q8NB91	Q16854	0
Q16533	Q99707	0
Q99558	O43318	1
P61981	P07237	1
P41970	Q02363	1
Q86U86	Q02108	0
Q9Y294	P37108	0
P26599	Q9Y2Q9	0
P13010	Q969K4	0
Q10586	P51114	0
P82970	P20807	0
Q13596	P09619	1
P55316	P98177	1
Q14839	Q8TE04	0
P09486	P02452	1
Q5QJE6	P19793	1
O60902	O00411	0
O43680	Q9Y3D3	0
P01127	P16234	1
P35227	Q14914	0
P47756	Q9BYC9	1
P09341	Q16570	1
P14373	Q14839	1
O43318	Q7Z434	1
Q13426	P14598	0
Q02241	P40925	0
Q13523	P47897	0
Q9BUQ8	P23378	0
P14678	Q9BYD1	0
O43364	Q38SD2	0
P10828	P19878	0
P17509	P21673	1
P82979	Q9H0U6	0
P28715	Q8WUY3	0
P11161	Q02108	0
Q9HAP6	Q13002	1
Q9Y605	Q15014	1
Q9UJA3	Q13938	0
Q9UIV1	P46783	0
P40189	P13725	1
P15692	P29323	1
O60481	Q8IVS2	0
P02647	Q03591	1
P01236	P23284	1
O60508	Q14442	0
O60264	P78540	0
P55345	P19793	1
P16402	Q8N183	0
O15350	Q76N89	0
P38398	Q14192	1
Q15233	Q96P20	0
Q9NPC6	P16298	1
P31942	P82909	0
Q15797	Q9UJU2	1
P02489	O75390	1
Q96D21	P36897	1
P51688	O95848	0
Q9UKN8	O43182	0
P51572	P27824	1
P23527	P06132	0
Q9Y4X4	Q9NX20	0
O43719	P06732	0
Q9Y222	O75170	0
P16871	P27986	1
P31274	Q9NT62	0
Q96T60	Q9BQ66	1
Q99972	P17931	1
Q04725	Q8N9W6	0
Q5VWG9	P51553	0
Q9Y2U9	P28332	0
Q16526	O00327	1
O15514	P48163	0
O14901	P29353	0
Q13257	Q9Y3Q8	1
P62136	O14965	1
Q13610	P04183	0
Q8TAT5	P47874	0
Q14181	Q9Y2Q9	0
O60284	P82912	0
P05783	P55210	1
P07711	Q99956	0
O60759	Q15438	1
P51784	Q99819	0
Q9BY41	Q06455	1
Q8N4C6	P17612	1
P00734	P50502	1
O75582	P15336	1
Q9UF11	P63211	1
P22304	Q96LI5	0
Q96PU8	Q9UKA9	1
O14964	Q99816	1
Q92956	P01374	1
Q8NFD5	P53384	0
Q96AZ6	Q969K4	0
O95243	P67870	1
P27707	Q9NR20	0
P49736	Q13368	1
Q92748	Q16772	0
P53350	P33993	1
P49759	P32119	0
Q92834	P06748	1
Q04771	Q9NW61	1
Q00403	P29466	0
Q00403	P62942	0
O60356	Q8N427	0
Q8IZL9	Q58A45	0
Q02556	Q9H2J4	0
Q96RU8	O14733	1
Q9NR46	Q9Y371	1
P61978	Q9Y580	1
Q7L775	O95278	1
P53567	Q8IWZ3	0
Q9BQ83	O75363	0
P03372	Q6PML9	1
P10827	Q92786	0
O96020	Q6P1L8	0
P16220	P08729	0
P34995	O14684	1
P80192	Q7Z6J0	1
P32519	P06400	1
Q92793	Q9Y2T1	0
Q9Y250	P30307	1
Q8N9N8	Q9UNE7	0
O60674	P09619	1
P25774	P42679	0
Q99717	Q8WUA2	1
Q9UBU7	O00311	1
P21796	Q07820	1
Q9NQ94	O95319	1
Q13191	P27986	1
Q92925	Q9BYN0	0
Q8WUA4	P53667	0
Q9NYD6	Q12933	0
P42345	P27348	1
P56693	Q99081	1
Q15544	Q15545	1
O43491	P21728	1
O00560	P34741	1
P15172	Q96AA8	0
Q92769	Q9BPX1	0
Q99612	P08263	0
Q9Y5Q9	O95154	0
O43172	Q07955	1
P47902	P49411	0
O15169	P39687	1
A6H8Y1	O14772	0
Q99590	P14868	0
O95477	Q9NZN5	1
Q8WYN0	P60520	1
P50613	P62917	0
Q9Y5Q9	O95379	0
Q04727	P68402	0
P43268	P22531	0
Q16594	P01040	0
P63279	Q9UGC7	0
Q14807	P29466	0
P10415	P55061	1
Q14746	Q9UP83	0
Q9Y333	Q9Y4Z0	0
P41235	P51857	0
Q86XI2	Q9BYD2	0
Q9UNK0	Q9UEU0	1
P43364	Q9BQ70	1
Q10587	P63302	0
P24593	Q9BXP8	1
Q9UBX1	P30048	0
Q9Y4A5	Q9BXL7	0
Q15054	P30419	0
Q8IW41	P05412	1
Q02952	P07550	1
P03372	Q14106	0
Q01664	P00915	0
Q8WV37	Q9UJM3	0
Q07666	P29350	1
Q9NZI7	Q8N983	0
Q9Y263	P04054	1
Q9NZR2	P05067	1
O60264	Q9BV79	0
P05412	P12755	1
Q8NCU7	P53779	0
Q15072	P17516	0
O60315	Q08495	0
Q86TM3	Q00169	0
P24864	Q99956	0
Q8N5S9	Q16566	1
Q96KK5	Q9BPX1	0
Q9Y5X4	O15379	1
P17535	P38398	1
P13686	P18085	0
O96019	Q9Y4A5	1
Q9UL49	P25325	0
Q9UNY5	Q5VZM2	0
Q13794	Q16548	1
Q96JP5	O43504	0
Q15012	Q13509	1
Q8TAD8	O76031	0
Q9NQ33	Q6NUP7	0
Q9Y3E1	P11766	0
Q8WYK2	P17535	1
Q96LA8	P17174	0
Q92993	P14635	1
P49757	P18084	1
P12956	Q9BYD1	0
O96020	Q9BSE5	0
P16220	P40227	0
